"Site ID","Post ID",Title,Location,Type,"Post Name","Post Template","Post Status"
1,28032,"Testimonials - International",https://www.shipstation.com/?post_type=acf-field-group&#038;p=28032,acf-field-group,group_5fb546bac38da,default,publish
1,28033,Headline,https://www.shipstation.com/?post_type=acf-field&#038;p=28033,acf-field,field_5fb546fb0d33a,default,publish
1,28034,"Sub Headline",https://www.shipstation.com/?post_type=acf-field&#038;p=28034,acf-field,field_5fb547060d33b,default,publish
1,28035,"Testimonial Tiles",https://www.shipstation.com/?post_type=acf-field&#038;p=28035,acf-field,field_5fb5472a0d33c,default,publish
1,28036,Logo,https://www.shipstation.com/?post_type=acf-field&#038;p=28036,acf-field,field_5fb54a6e0d33d,default,publish
1,28037,"Company Name",https://www.shipstation.com/?post_type=acf-field&#038;p=28037,acf-field,field_5fb54a8d0d33e,default,publish
1,28038,Quote,https://www.shipstation.com/?post_type=acf-field&#038;p=28038,acf-field,field_5fb54aaa0d33f,default,publish
1,28039,"Quote Attribution",https://www.shipstation.com/?post_type=acf-field&#038;p=28039,acf-field,field_5fb54c7c0d340,default,publish
1,28040,"Media Link",https://www.shipstation.com/?post_type=acf-field&#038;p=28040,acf-field,field_5fb54c8d0d341,default,publish
1,28041,"Is Video?",https://www.shipstation.com/?post_type=acf-field&#038;p=28041,acf-field,field_5fb68e527106f,default,publish
1,28042,Link,https://www.shipstation.com/?post_type=acf-field&#038;p=28042,acf-field,field_5fb68e6171070,default,publish
1,28043,"Connects With",https://www.shipstation.com/?post_type=acf-field&#038;p=28043,acf-field,field_5fb550760d342,default,publish
1,28044,Image,https://www.shipstation.com/?post_type=acf-field&#038;p=28044,acf-field,field_5fb550b50d344,default,publish
1,28048,"ShipStation University is Your New 24/7 Shipping Resource",https://www.shipstation.com/?p=28048,post,shipstation-university-is-your-new-24-7-shipping-resource,default,publish
1,28064,Offer,https://www.shipstation.com/?page_id=28064,page,offer,page-offer.php,draft
1,28066,"Meet the Winners of the 2020 Ultimate Ecommerce Upgrade",https://www.shipstation.com/?p=28066,post,meet-the-winners-of-the-2020-ultimate-ecommerce-upgrade,default,publish
1,28072,PrestaShop,https://www.shipstation.com/?post_type=partners-france&#038;p=28072,partners-france,prestashop,default,publish
1,28082,"2020 Holiday Gift Guide",https://www.shipstation.com/?p=28082,post,2020-holiday-gift-guide,default,publish
1,28095,"Preparing for Peak Season with Zync and ShipStation",https://www.shipstation.com/?p=28095,post,,default,draft
1,28096,"Amazon France",https://www.shipstation.com/?post_type=partners-france&#038;p=28096,partners-france,amazon-france,default,publish
1,28099,"Ebay France",https://www.shipstation.com/?post_type=partners-france&#038;p=28099,partners-france,ebay-france,default,publish
1,28110,"Edit Navigation",https://www.shipstation.com/?post_type=acf-field-group&#038;p=28110,acf-field-group,group_5fbd54c4b13e3,default,publish
1,28111,"Hide Sitemap",https://www.shipstation.com/?post_type=acf-field&#038;p=28111,acf-field,field_5fbd54cb692bc,default,publish
1,28132,"What Ecommerce Shoppers Think About Shipping and Fulfilment in 2020",https://www.shipstation.com/?p=28132,post,what-ecommerce-shoppers-think-about-shipping-and-fulfilment-in-2020,default,publish
1,28139,Cdiscount,https://www.shipstation.com/?post_type=partners&#038;p=28139,partners,cdiscount,default,publish
1,28149,Cdiscount,https://www.shipstation.com/?post_type=partners-france&#038;p=28149,partners-france,cdiscount2,default,publish
1,28157,"Auctane Recognized as 2020 Top Austin Workplace by Austin American-Statesman",https://www.shipstation.com/?post_type=press&#038;p=28157,press,auctane-recognized-as-2020-top-austin-workplace-by-austin-american-statesman,default,publish
1,28164,"The Importance of Managing Shoppers’ Shipping Expectations",https://www.shipstation.com/?post_type=press&#038;p=28164,press,the-importance-of-managing-shoppers-shipping-expectations,default,publish
1,28167,"Design Point Digital",https://www.shipstation.com/?post_type=partners&#038;p=28167,partners,,default,draft
1,28174,"Shipping Goals Switched From Sustainability to Survival During Coronavirus Pandemic",https://www.shipstation.com/?post_type=press&#038;p=28174,press,shipping-goals-switched-from-sustainability-to-survival-during-coronavirus-pandemic,default,publish
1,28183,"Ecommerce fulfillment platform Shippit raises $22.2 million led by Tiger Global",https://www.shipstation.com/?post_type=press&#038;p=28183,press,,default,draft
1,28194,"International Pricing Test - 2020",https://www.shipstation.com/?page_id=28194,page,,page-pricing-international-2020.php,draft
1,28201,"Customer Expectations Around Delivery Options",https://www.shipstation.com/?p=28201,post,customer-expectations-around-delivery-options,default,publish
1,28209,"Amid Holiday Rush, Companies Take Steps to Make Returns More Seamless",https://www.shipstation.com/?post_type=press&#038;p=28209,press,amid-holiday-rush-companies-take-steps-to-make-returns-more-seamless,default,publish
1,28212,"Effects of Brexit on UK Ecommerce Retailers Selling to EU",https://www.shipstation.com/?p=28212,post,effects-of-brexit-on-uk-ecommerce-retailers-selling-to-eu,default,publish
1,28219,"Geo Selector",https://www.shipstation.com/?post_type=acf-field-group&#038;p=28219,acf-field-group,group_5fd7d6916f67b,default,publish
1,28220,Country,https://www.shipstation.com/?post_type=acf-field&#038;p=28220,acf-field,field_5fd7d6ba870e6,default,publish
1,28241,"ShipStation Launches New In-Cart Delivery Options for Merchants and their Customers",https://www.shipstation.com/?post_type=press&#038;p=28241,press,shipstation-launches-new-in-cart-delivery-options-for-merchants-and-their-customers,default,publish
1,28318,"Resource Hub",https://www.shipstation.com/?page_id=28318,page,resource-hub,page-resource-hub.php,publish
1,28340,"Auto Draft",https://www.shipstation.com/?page_id=28340,page,,page-beaver-builder.php,draft
1,28342,"TrendWatch 2021: Retail Strategies for Shippageddon",https://www.shipstation.com/?post_type=press&#038;p=28342,press,trendwatch-2021-retail-strategies-for-shippageddon,default,publish
1,28346,"Checkout Rates",http://ssdev04.wpengine.com/?page_id=23699,page,checkout-rates,page-blocks.php,publish
1,28349,"Enable Sticky Nav",https://www.shipstation.com/?post_type=acf-field&p=28349,acf-field,field_5ff33edd64d12,default,publish
1,28350,"Remove Chat",https://www.shipstation.com/?post_type=acf-field&p=28350,acf-field,field_5ff3609b0b428,default,publish
1,28358,"Bring It Back: Survey Reveals Intent to Return Sentiment",https://www.shipstation.com/?post_type=press&#038;p=28358,press,bring-it-back-survey-reveals-intent-to-return-sentiment,default,publish
1,28360,"Survey Says: Returns to Skyrocket",https://www.shipstation.com/?post_type=press&#038;p=28360,press,survey-says-returns-to-skyrocket,default,publish
1,28369,"16 Ecommerce Experts Predictions on How Online Commerce Will Evolve In 2021",https://www.shipstation.com/?post_type=press&#038;p=28369,press,16-ecommerce-experts-predictions-on-how-online-commerce-will-evolve-in-2021,default,publish
1,28391,AccountingSuite™,https://www.shipstation.com/?post_type=partners&#038;p=28391,partners,accountingsuite,default,publish
1,28429,"2021 USPS Rates",https://www.shipstation.com/?p=28429,post,2021-usps-rate-increase,default,publish
1,28480,"Professional Website Developers",https://www.shipstation.com/?post_type=partners&#038;p=28480,partners,professional-website-developers,default,publish
1,28486,"B2B 101: A Quick Guide to B2B",https://www.shipstation.com/?p=28486,post,a-quick-guide-to-b2b,default,publish
1,28513,Wolfgang,https://www.shipstation.com/?page_id=28513,page,wolfgang,page-offer.php,draft
1,28762,"ShipStation Brings In-Language Translation and Support to Spanish-Speaking Customers",https://www.shipstation.com/?post_type=press&#038;p=28762,press,shipstation-brings-in-language-translation-and-support-to-spanish-speaking-customers,default,publish
1,28765,"Excellent Zephyr",https://www.shipstation.com/?post_type=partners&#038;p=28765,partners,excellent-zephyr-shipstation,default,publish
1,28774,QOR360,https://www.shipstation.com/?post_type=stories&#038;p=28774,stories,qor360,default,publish
1,28782,"Auctane Partners With ShipperHQ To Offer Tailored E-Commerce Checkout Experiences",https://www.shipstation.com/?post_type=press&#038;p=28782,press,auctane-partners-with-shipperhq-to-offer-tailored-e-commerce-checkout-experiences,default,publish
1,28802,"Codeless Platforms",https://www.shipstation.com/?post_type=partners&#038;p=28802,partners,codeless-shipstation,default,publish
1,28824,Synergy,https://www.shipstation.com/?post_type=stories&#038;p=28824,stories,synergy,default,publish
1,28845,Affiliate,https://www.shipstation.com/?page_id=28845,page,affiliate,page-blocks.php,publish
1,28853,ShopWired,https://www.shipstation.com/?post_type=partners&#038;p=28853,partners,shipstation-shopwired,default,publish
1,28862,"Fisheye Media",https://www.shipstation.com/?post_type=partners&#038;p=28862,partners,fisheye-media,default,publish
1,28880,Altis,https://www.shipstation.com/?post_type=partners&#038;p=28880,partners,altis,default,publish
1,28883,ShippingTree,https://www.shipstation.com/?post_type=partners&#038;p=28883,partners,shippingtree,default,publish
1,28887,"Screen Pages Ltd",https://www.shipstation.com/?post_type=partners&#038;p=28887,partners,screen-pages-ltd,default,publish
1,28897,NetSuite,https://www.shipstation.com/?page_id=28897,page,partner-netsuite,page-enterprise-lp-2021.php,publish
1,28899,"Enterprise LP Layers",https://www.shipstation.com/?post_type=acf-field-group&#038;p=28899,acf-field-group,group_602458cf68a8e,default,publish
1,28900,Layers,https://www.shipstation.com/?post_type=acf-field&#038;p=28900,acf-field,field_602458e02f15a,default,publish
1,28901,"Background Color",https://www.shipstation.com/?post_type=acf-field&#038;p=28901,acf-field,field_602459d72f15b,default,publish
1,28902,Eyebrow,https://www.shipstation.com/?post_type=acf-field&#038;p=28902,acf-field,field_60245b722f15d,default,publish
1,28903,Title,https://www.shipstation.com/?post_type=acf-field&#038;p=28903,acf-field,field_60245b662f15c,default,publish
1,28904,Description,https://www.shipstation.com/?post_type=acf-field&#038;p=28904,acf-field,field_60245b832f15e,default,publish
1,28905,"CTA Button Label",https://www.shipstation.com/?post_type=acf-field&#038;p=28905,acf-field,field_60246347bd818,default,publish
1,28906,"CTA Button URL",https://www.shipstation.com/?post_type=acf-field&#038;p=28906,acf-field,field_60246357bd819,default,publish
1,28907,"Hubspot Form Embed",https://www.shipstation.com/?post_type=acf-field&#038;p=28907,acf-field,field_60245bd22f162,default,publish
1,28908,"Background Color",https://www.shipstation.com/?post_type=acf-field&#038;p=28908,acf-field,field_602c31cfad88d,default,publish
1,28909,Logos,https://www.shipstation.com/?post_type=acf-field&#038;p=28909,acf-field,field_602c29a9f8f55,default,publish
1,28910,"Logo Image",https://www.shipstation.com/?post_type=acf-field&#038;p=28910,acf-field,field_602c29b7f8f56,default,publish
1,28911,"Intended Height",https://www.shipstation.com/?post_type=acf-field&#038;p=28911,acf-field,field_602c348c9ce01,default,publish
1,28912,"Background Color",https://www.shipstation.com/?post_type=acf-field&#038;p=28912,acf-field,field_602c479c26aaa,default,publish
1,28913,"Header Text",https://www.shipstation.com/?post_type=acf-field&#038;p=28913,acf-field,field_602c47c326aab,default,publish
1,28914,"Background Color",https://www.shipstation.com/?post_type=acf-field&#038;p=28914,acf-field,field_602d9416a946e,default,publish
1,28915,"Flexible Fields",https://www.shipstation.com/?post_type=acf-field&#038;p=28915,acf-field,field_602d93bba946d,default,publish
1,28916,Image,https://www.shipstation.com/?post_type=acf-field&#038;p=28916,acf-field,field_602d9431a946f,default,publish
1,28917,Header,https://www.shipstation.com/?post_type=acf-field&#038;p=28917,acf-field,field_602d94a0a9471,default,publish
1,28918,Content,https://www.shipstation.com/?post_type=acf-field&#038;p=28918,acf-field,field_602d94b5a9472,default,publish
1,28919,"Link Text",https://www.shipstation.com/?post_type=acf-field&#038;p=28919,acf-field,field_602d94c5a9473,default,publish
1,28920,"Link URL",https://www.shipstation.com/?post_type=acf-field&#038;p=28920,acf-field,field_602d94d0a9474,default,publish
1,28921,Header,https://www.shipstation.com/?post_type=acf-field&#038;p=28921,acf-field,field_602d94eda9476,default,publish
1,28922,List,https://www.shipstation.com/?post_type=acf-field&#038;p=28922,acf-field,field_602d94f6a9477,default,publish
1,28923,"List Item Text",https://www.shipstation.com/?post_type=acf-field&#038;p=28923,acf-field,field_602d9510a9478,default,publish
1,28924,"Link Text",https://www.shipstation.com/?post_type=acf-field&#038;p=28924,acf-field,field_602d9523a9479,default,publish
1,28925,"Link URL",https://www.shipstation.com/?post_type=acf-field&#038;p=28925,acf-field,field_602d952ea947a,default,publish
1,28926,"Background Color",https://www.shipstation.com/?post_type=acf-field&#038;p=28926,acf-field,field_602ee02deeb44,default,publish
1,28927,Image,https://www.shipstation.com/?post_type=acf-field&#038;p=28927,acf-field,field_602ee1db76c0a,default,publish
1,28928,Quote,https://www.shipstation.com/?post_type=acf-field&#038;p=28928,acf-field,field_602ee042eeb45,default,publish
1,28929,"Quote Attribution - Name",https://www.shipstation.com/?post_type=acf-field&#038;p=28929,acf-field,field_602ee05ceeb46,default,publish
1,28930,"Quote Attribution - Title",https://www.shipstation.com/?post_type=acf-field&#038;p=28930,acf-field,field_602ee070eeb47,default,publish
1,28935,"My Office Apps",https://www.shipstation.com/?post_type=partners&#038;p=28935,partners,my-office-apps,default,publish
1,28963,"NZ Features Branding",http://localhost/?page_id=28955,page,branding,page-features-v3-subpages-nz.php,publish
1,28964,"NZ Features Inventory Management",http://localhost/?page_id=28956,page,inventory-management,page-features-v3-subpages-nz.php,publish
1,28970,"ShipStation Announces New Buy on Google E-Commerce Integration",https://www.shipstation.com/?post_type=press&#038;p=28970,press,shipstation-announces-new-buy-on-google-e-commerce-integration,default,publish
1,28981,"International Women's Day: 11 Aussie Retailers Reflect on Their Journeys to Ecommerce",https://www.shipstation.com/?p=28981,post,international-womens-day-11-aussie-retailers-reflect-on-their-journeys-to-ecommerce,default,publish
